x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
59.2107,49342,26.104,-17.1807,0,39.9913,959.146,0,27.0014,490.165,17.9755,7.03064,2.31106,188.337,188.094,91.8665,98.3309,98.2914,98.6279,99.5877,149.926,150.131,132.013,132.696,109.279,130.741,131.146,130.849,325.103,332.301,342.365,353.854,206.44,349.136,188.347,471.521,12.4577,11.9593,285.879,334.045,310.682,278.323,253.896,278.323,267.786,337.3,340.541,210.903,349.063,355.209,167.116,209.826,190.158,23.2436,22.7299,11.6052,68.3858,2.836
60.0045,49796.6,25.9165,-17.1831,0,40.0359,965.531,0,27.0077,492.907,18.0203,6.98178,0,188.089,188.153,92.6432,98.7293,98.6903,99.0302,99.8811,149.828,150.046,132.106,132.689,110.214,130.907,131.248,130.947,321.252,327.953,341.934,353.799,207.178,349.766,191.895,470.566,12.5347,11.9607,284.648,332.502,295.89,276.459,249.695,276.459,266.863,337,340.065,211.24,349.041,354.97,166.545,210.31,189.98,23.1483,22.7115,11.4735,69.1918,2.804
59.9958,49098.8,26.021,-17.18,0,40.0174,950.717,0,27.0111,497.35,4.70343,14.9687,0,188.303,188.15,93.8532,99.3529,99.3116,99.6205,100.46,150.053,150.061,132.04,132.265,110.123,131.465,131.801,131.496,325.98,331.633,341.816,354.193,195.348,350.041,190.204,474.342,12.4921,12.1558,283.747,331.829,308.805,275.163,260.331,275.163,265.006,336.077,340.256,213.061,349.15,355.807,162.94,200.904,178.952,23.1417,22.7402,11.4074,69.231,2.727
59.9896,43654.6,26.1235,-17.186,0,40.018,949.682,0,26.9975,500.005,16.4837,8.5442,0,188.22,188.117,94.7491,99.6552,99.6165,99.935,100.817,149.893,149.895,131.76,132.299,110.04,130.613,131.005,130.698,331.449,337.971,342.031,351.473,190.428,347.023,189.629,473.168,12.474,12.31,287.027,336.527,311.699,278.318,274.784,278.318,266.086,336.703,340.239,219.541,346.543,353.399,162.531,196.35,174.972,23.0676,22.6504,11.3407,69.8188,2.644
60.0001,44337.1,26.0186,-17.1814,0,39.9949,947.077,0,26.9954,504.368,18.9874,6.02358,0,188.241,188.109,94.2758,99.5104,99.4728,99.7967,100.62,149.965,150.044,131.98,132.529,108.017,130.597,130.999,130.697,328.651,335.477,341.933,352.789,188.721,348.404,190.115,482.99,12.3989,12.083,285.774,334.428,307.944,276.939,271.393,276.939,265.132,336.287,340.329,216.325,347.523,354.585,162.744,196.919,171.635,23.1632,22.7212,11.45,68.9883,2.681
60.007,41577.7,26.0317,-17.1772,0,39.9901,937.069,0,26.9954,508.058,19.9709,5.03374,0,188.055,188.121,95.3386,99.8974,99.8615,100.178,100.987,149.849,149.989,131.925,132.443,108.802,130.698,131.114,130.815,331.413,336.775,341.982,352.522,182.473,347.565,187.101,480.496,12.3279,12.4002,285.701,334.968,310.977,276.444,268.914,276.444,264.556,336.346,340.28,222.521,347.446,354.763,162.187,191.891,165.513,23.0626,22.5783,11.1538,71.0998,2.628
58.6228,46194.6,26.0038,-17.1845,0,39.9953,914.237,0,26.9725,506.415,19.9374,5.07182,0,188.319,188.142,95.283,99.8664,99.8251,100.142,100.946,149.527,149.692,131.954,132.473,108.328,130.695,131.185,130.886,326.846,334.526,341.647,352.069,173.673,345.934,180.641,479.884,12.2344,12.641,283.18,332.328,300.943,272.521,268.362,272.521,262.787,335.902,339.667,216.125,347.186,354.081,157.127,184.628,156.231,23.236,22.7255,11.1778,70.6051,2.795
56.9922,47374.8,26.0371,-17.1826,0,39.9981,906.184,0,27.0015,503.628,19.963,5.04024,0,187.977,188.067,94.0314,99.4354,99.4256,99.7583,100.703,149.741,149.924,131.871,132.424,107.37,130.489,131.025,130.728,325.158,335.857,342.29,352.257,170.509,346.367,180.104,486.081,12.2286,12.5002,283.917,332.643,297.944,272.401,275.548,272.401,262.497,335.946,340.845,215.817,347.148,353.922,155.134,182.047,152.662,23.4395,22.8753,11.5188,69.106,2.725
56.992,49568.8,26.1337,-17.1792,0,40.0022,903.465,0,27.0018,499.519,20.0679,4.9517,0,188.207,188.14,94.0874,99.4236,99.3992,99.7359,100.705,150.064,149.989,132.233,132.772,108.244,130.911,131.429,131.13,324.557,332.837,341.883,352.726,170.799,346.965,180.565,483.448,12.1963,12.5947,282.018,331.912,296.05,269.702,267.282,269.702,260.433,335.212,340.645,210.826,347.237,354.538,152.345,181.42,152.583,23.404,22.8934,11.3557,70.386,2.89
56.9934,52859.6,26.1785,-17.1808,0,40.0116,906.383,0,26.9969,492.147,18.9246,6.08899,0,188.165,188.085,93.4673,99.2857,99.2796,99.6228,100.585,149.808,149.889,131.885,132.454,106.113,130.422,131.035,130.745,324.108,332.611,341.917,352.72,169.624,346.788,179.228,480.794,12.2906,12.472,282.459,331.399,294.696,269.688,268.236,269.688,260.642,335.466,340.414,209.702,347.358,354.168,152.958,181.603,149.909,23.5731,23.0401,11.7181,66.2181,2.979
57.0008,54236,26.3102,-17.1868,0,40.0189,908.687,0,27.0006,491.134,19.0993,5.91351,0,188.075,188.168,93.3242,99.0907,99.0778,99.4186,100.426,149.989,150.046,132.174,132.81,107.737,130.841,131.319,131.011,323.093,333.257,341.944,352.67,170.73,346.67,183.109,480.764,12.4297,12.5984,281.714,331.26,296.929,268.582,264.78,268.582,259.325,335.509,340.154,206.78,347.101,353.945,151.811,182.448,149.855,23.515,22.9969,11.565,68.7042,2.812
54.5628,57151.3,27.7072,-17.187,0,40.0219,858.933,0,26.9904,518.579,15.9502,9.06648,0,188.108,188.123,92.6278,98.5185,98.504,98.8263,99.7385,149.586,149.838,131.915,132.449,105.19,130.552,131.129,130.832,329.127,338.572,341.671,351.525,175.136,345.183,168.792,502.42,11.9881,13.1543,280.905,332.753,307.69,267.124,274.036,267.124,255.271,333.845,340.744,212.962,345.197,353.426,152.383,185.971,153.95,23.6082,23.0465,11.4261,72.0092,3.14
54.015,44953.6,27.8102,-17.1854,0,40.0156,842.468,0,27.0013,516.969,4.65242,0.046616,0,188.324,188.142,92.9651,98.6575,98.6506,98.9904,99.8647,149.929,149.999,45.454,44.5362,27.8519,36.3323,44.0503,41.6346,329.086,338.424,342.851,352.423,172.012,344.865,171.561,501.204,12.055,13.2597,278.752,332.03,302.505,263.235,273.38,263.235,252.228,333.847,341.766,209.148,345.89,354.194,151.816,183.613,150.058,23.7447,23.2033,11.5184,70.9678,3.332
50.4799,48213.4,26.4087,-17.1852,49.964,39.9726,725.097,0,27.0035,498.327,19.495,5.51491,0,188.254,188.119,93.4553,99.06,99.0414,99.3676,101.884,149.913,150.071,131.914,132.459,119.575,130.869,131.071,130.758,324.742,328.681,342.185,350.153,352.199,349.672,159.522,485.116,11.5851,14.3453,309.32,334.252,297.6,277.32,331.119,277.32,254.196,337.155,339.054,280.551,348.858,344.673,317.704,348.487,349.151,24.5395,23.8024,11.8459,65.5911,3.062
57.0082,52656.3,26.7411,-17.1876,49.938,40.0483,804.924,0,26.9961,495.588,20.0385,4.97503,0,188.108,187.247,95.5535,100.167,100.15,100.441,102.03,149.887,149.997,132.097,132.622,119.372,131.121,131.321,131.011,323.284,327.309,342.687,351.591,355.835,353.588,192.164,477.635,12.3715,13.7206,309.465,334.199,296.788,281.346,330.481,281.346,259.914,338.12,339.317,283.282,350.584,345.735,321.542,352.103,352.963,23.9399,23.1248,11.4597,68.9252,2.777
60.0043,53850.6,26.4607,-17.1826,49.9905,39.9937,828.872,0,26.9958,511.036,19.3823,5.62598,0,188.212,184.996,95.3422,100.1,100.068,100.35,101.796,149.855,149.974,131.905,132.447,118.516,130.875,131.098,130.784,322.18,327.579,344,353.774,358.738,356.364,201.533,492.637,12.5689,13.2966,310.894,334.504,295.043,284.678,331.119,284.678,263.774,339.759,340.391,286.101,352.879,345.678,324.703,355.053,355.865,23.795,22.9171,11.5585,69.5818,3.031
61.0055,55592.4,26.697,-17.1803,49.9558,39.9845,842.237,0,26.9952,511.827,18.7804,6.23153,0,188.07,184.947,95.8439,100.319,100.296,100.58,101.992,149.92,150.02,131.99,132.524,118.139,131.003,131.222,130.908,328.367,329.986,344.079,353.674,358.716,356.556,205.85,494.14,12.8346,13.235,311.441,335.862,302.89,288.558,333.237,288.558,267.668,340.061,340.581,286.664,352.6,343.615,325.386,355.096,355.964,23.6619,22.8509,11.4644,69.5445,2.932
61.4559,56149.3,26.5888,-17.1796,50.064,40.0031,844.876,0,26.996,514.948,17.9548,7.05397,0,188.184,184.993,96.3432,100.592,100.572,100.849,102.279,149.933,150.032,131.941,132.465,117.617,130.968,131.203,130.887,321.645,327.304,344.142,354.094,359.4,356.822,206.503,496.443,12.7988,13.2169,310.964,333.344,297.697,286.211,330.499,286.211,269.442,340.353,340.379,287.22,353.32,343.547,326.137,355.783,356.699,23.6472,22.8241,11.3963,69.0848,2.95
62.023,56676,26.9365,-17.1858,50.0259,40.0156,857.898,0,27.0131,525.588,18.0506,6.95236,0,188.35,184.986,95.7656,100.174,100.155,100.44,101.939,149.95,150.042,132.178,132.713,117.329,131.189,131.412,131.106,317.765,325.189,343.251,353.62,358.899,356.255,209.624,506.591,12.9326,13.048,310.05,331.345,301.027,284.108,327.71,284.108,271.925,339.672,339.532,286.851,352.822,343.843,325.731,355.299,356.084,23.5373,22.6548,11.3264,70.6951,2.786
62.0353,57273,27.1895,-17.1816,50.1121,40.0234,846.681,0,26.993,531.204,17.9634,7.05195,0,188.112,184.992,96.4818,100.458,100.434,100.732,102.313,149.965,150.066,131.946,132.457,115.853,131.008,131.241,130.933,321.238,326.275,342.902,352.633,357.965,355.289,206.705,512.311,12.78,13.2307,311.316,332.801,304.461,285.992,329.251,285.992,274.03,339.733,339.155,287.075,351.921,343.497,325.536,354.319,355.305,23.4679,22.4814,10.8909,70.8332,2.727
62.0144,57009,27.3919,-17.1806,49.9824,40.0156,856.787,0,27.0019,535.975,17.9508,7.05395,0,187.807,185.008,95.7448,100.107,100.088,100.377,101.95,149.872,149.967,131.953,132.487,116.231,130.962,131.215,130.908,322.898,327.398,342.963,352.564,357.79,354.945,209.453,516.698,12.7577,13.0699,311.707,332.73,309.849,288.341,329.763,288.341,277.595,340.081,339.242,288.453,351.809,343.504,325.78,354.209,355.08,23.5307,22.5492,11.3131,70.9947,2.754
52.3287,58092.2,27.4163,-17.1812,50.0307,39.9417,750.915,0,27.0282,520.225,17.196,7.83181,0,188.087,184.919,93.1492,98.3863,98.3943,98.7232,101.761,150.698,150.825,132.239,132.764,116.184,131.264,131.518,131.207,328.028,332.025,344.465,351.13,353.065,349.421,165.259,508.057,11.7614,14.0459,312.79,336.595,317.577,288.471,333.522,288.471,276.891,341.231,341.38,285.844,350.303,343.499,321.362,349.576,350.201,24.0835,23.0238,11.0114,73.7256,3.338
57.0304,58361.2,27.2724,-17.1826,50.0266,40.0064,799.238,0,26.9866,526.613,15.9683,9.05422,0,188.191,184.998,95.3242,99.6331,99.6142,99.9073,101.731,149.825,149.927,132.003,132.516,115.397,131.07,131.323,131.017,325.289,329.243,342.922,350.979,354.781,351.282,181.424,509.52,12.0203,13.5998,311.397,333.844,316.299,288.405,331.125,288.405,277.036,339.9,339.393,286.302,350.184,343.155,323.087,351.235,352.055,23.6922,22.5767,10.5198,72.7697,2.935
57.0126,57767.3,27.8444,-17.1836,49.9965,39.9978,810.381,0,27.0164,532.044,16.018,9.00318,0,188.35,184.976,94.1036,98.9948,98.988,99.285,101.113,149.916,150.003,132.006,132.533,114.895,131.024,131.285,130.973,324.49,328.761,342.792,350.227,353.986,350.393,184.917,515.111,12.2299,13.4917,311.271,333.802,316.22,288.594,330.845,288.594,277.686,340.043,339.002,285.792,349.514,342.287,322.292,350.379,351.134,23.7389,22.6243,10.9704,73.8907,2.924
57.0066,57961,27.3619,-17.1799,49.9859,40.012,811.997,0,27.0005,522.065,16.04,8.99777,0,188.232,184.967,94.8442,99.409,99.4034,99.704,101.474,149.93,150.024,132.106,132.611,115.153,131.13,131.406,131.092,324.45,328.713,342.651,349.874,353.63,349.809,185.585,505.653,12.2046,13.4978,311.298,334.28,316.839,288.54,330.636,288.54,277.242,339.793,338.944,285.312,349.166,341.66,321.988,350.002,350.758,23.7045,22.6592,10.6448,72.8849,2.83
57.0022,58107.9,28.6919,-17.1821,50.0249,40.0263,812.422,0,26.9803,502.736,15.9694,9.04266,0,188.193,184.958,95.702,99.9681,99.9657,100.243,102.077,149.856,149.953,131.902,132.406,114.881,130.929,131.217,130.911,322.899,327.724,342.025,348.929,352.89,348.908,185.078,487.084,12.108,13.4921,311.085,333.783,314.573,288.409,330.045,288.409,277.26,339.32,338.239,285.397,348.374,340.551,321.503,349.312,350.193,23.7641,22.7786,10.8574,69.8555,2.706
52.4065,59341.2,27.5177,-17.1831,50.0083,39.9484,773.226,0,27.001,439.698,17.099,7.90718,0,188.161,184.978,95.814,100.296,100.321,100.647,103.059,150.135,150.251,131.919,132.446,113.22,130.875,131.198,130.888,322.018,328.589,340.72,348.263,350.57,346.882,174.936,431.449,11.9783,13.8943,309.14,334.165,301.667,286.833,329.964,286.833,273.286,337.227,337.983,283.587,347.296,339.549,319.65,347.081,347.738,24.4035,23.7437,11.6078,61.8674,2.906
56.7437,59066.3,27.6367,-17.1822,49.9553,39.9855,851.375,0,27.0009,454.473,16.0373,8.97153,0,188.085,184.973,94.6206,99.7304,99.7304,100.05,101.892,149.978,150.081,132,132.551,115.124,130.88,131.208,130.899,318.18,326.533,340.052,348.19,351.621,348.411,199.671,444.585,12.7633,13.4588,305.806,331.897,301.397,283.209,327.462,283.209,270.197,336.37,336.925,280.931,347.204,338.97,319.127,347.952,348.666,24.0213,23.3236,11.568,63.4844,2.667
57.0098,59372.3,27.7072,-17.1759,50.015,39.9573,850.944,0,26.9959,470.978,15.9187,9.095,0,188.124,188.016,96.0823,100.489,100.482,100.794,102.561,149.812,149.918,131.963,132.499,112.269,130.871,131.24,130.936,319.087,327.21,340.084,348.278,351.917,348.454,207.172,457.35,12.9066,13.3206,306.529,332.18,304.5,284.491,328.158,284.491,270.8,336.448,337.015,282.057,347.339,340.537,319.997,348.285,349.061,23.8985,23.2534,11.4761,62.793,2.591
56.9981,58523.9,27.2647,-17.1805,49.932,40.024,865.884,0,26.9972,477.661,15.1387,9.90817,0,188.114,188.006,94.2625,99.4751,99.4775,99.7814,101.452,149.881,149.968,132.034,132.59,113.787,130.863,131.222,130.909,319.273,328.15,340.035,347.857,351.323,347.595,210.638,467.334,13.0163,13.2352,305.722,331.541,307.912,284.404,328.576,284.404,270.531,336.593,336.733,281.108,346.818,339.401,318.992,347.659,348.376,23.8674,23.0933,11.5018,64.1936,2.613
58.0124,55771.1,27.6287,-17.1785,50.0016,40.0258,876.48,0,27.0001,479.053,4.70694,15.0085,0,188.122,188.007,94.9566,99.8425,99.8383,100.149,101.76,149.938,150.025,131.861,132.133,114.448,131.286,131.623,131.315,317.131,327.477,339.935,347.509,351.384,347.564,213.855,467.107,13.0856,13.1386,305.648,330.97,307.367,284.782,328.193,284.782,271.165,336.727,336.318,281.109,346.56,339.116,318.925,347.655,348.478,23.7726,23.0807,11.3897,64.5886,2.486
59.4382,50797,26.4305,-17.1807,49.8735,40.0024,888.346,0,27.0017,496.469,16.787,8.27257,0,188.105,188.008,95.0105,99.7944,99.7839,100.09,101.613,149.968,150.036,131.63,132.214,118.684,130.319,130.745,130.483,320.215,329.766,341.211,348.772,352.612,348.789,216.996,482.573,13.1744,12.8821,308.276,333.276,311.182,287.858,330.502,287.858,273.14,338.037,337.77,283.397,347.91,340.82,320.462,348.94,349.732,23.585,22.8278,11.2376,66.4458,2.583
60.0062,50997.5,27.0023,-17.1843,49.9955,40.0064,900.314,0,26.9905,498.477,17.6226,7.39187,0,188.362,188.025,95.0229,99.7615,99.7631,100.073,101.591,149.848,149.914,131.915,132.461,115.463,130.871,131.13,130.823,319.617,328.176,341.065,347.965,352.107,347.479,219.604,485.294,13.3371,12.79,306.983,332.367,311.832,286.799,329.301,286.799,273.281,338.206,337.217,282.492,346.976,342.311,319.464,348.341,349.139,23.4962,22.7793,11.1972,66.5651,2.458
60.0111,50728.8,27.1903,-17.1819,50.0588,39.9808,914.173,0,26.9981,508.6,17.5084,7.5669,0,188.009,188.031,93.5279,98.8619,98.8609,99.1561,100.621,149.942,149.986,131.883,132.501,116.223,130.751,131.002,130.693,323.129,330.138,341.059,347.277,351.076,346.302,216.088,496.166,13.1938,12.6143,307.71,333.709,316.591,287.907,330.944,287.907,273.544,338.218,337.261,282.132,346.252,342.345,318.291,347.318,348.121,23.3943,22.5455,11.1186,68.6011,2.479
61.7741,51066.1,26.7824,-17.1858,50.1059,40.0547,940.091,0,26.9969,509.35,19.5028,5.51626,0,188.242,188.042,93.8484,98.9893,98.968,99.276,100.588,150.1,150.093,132.103,132.978,115.766,129.424,129.681,129.372,326.777,332.563,341.887,348.141,351.805,346.916,223.278,496.563,13.4658,12.406,307.746,334.918,321.869,287.882,332.721,287.882,273.087,339.017,338.071,281.298,347.085,343.003,318.295,347.972,348.835,23.1436,22.3343,10.9785,69.6075,2.429
62.0132,52839.6,27.7986,-17.1871,49.9793,40.0038,926.671,0,26.9962,518.345,17.5395,6.83156,0,188.351,188.047,94.8127,99.4531,99.4312,99.7511,101.166,149.908,149.939,131.038,131.741,114.605,126.443,127.943,128.527,328.962,334.153,341.873,347.784,351.62,346.877,219.083,503.524,13.2533,12.481,308.22,335.459,324.889,288.583,334,288.583,273.254,339.091,337.971,281.474,346.782,341.536,318.027,347.734,348.746,23.1756,22.4155,10.8928,69.3003,2.429
62.0197,52848.1,26.02,-17.1793,50.26,40.0292,929.749,0,26.9984,541.196,17.9881,7.02134,0,188.228,188.004,93.0162,98.3875,98.3671,98.6596,100.022,149.917,149.912,131.903,132.474,116.375,130.819,131.068,130.759,329.828,336.208,343.017,348.305,351.841,347.315,212.834,523.831,12.9897,12.3518,309.681,336.445,326.605,290.485,335.608,290.485,275.085,340.254,339.208,283.094,347.415,342.415,318.505,348.033,348.996,23.0856,22.1288,10.6898,72.4353,2.541
62.0302,53581.4,27.2098,-17.1859,49.9672,39.9857,931.075,0,27.0055,531.431,17.9929,7.03309,0,188.278,187.988,93.9907,98.9859,98.9624,99.2644,100.627,149.897,149.898,131.945,132.502,115.61,130.858,131.132,130.825,332.404,336.866,343.042,348.48,352.034,347.663,211.197,514.35,12.9861,12.3633,309.463,336.452,330.153,290.827,336.06,290.827,275.285,340.255,339.306,283.357,347.581,342.708,318.45,348.103,349.144,23.1385,22.2844,10.7777,71.1845,2.565
62.0181,53930.6,27.2998,-17.1849,49.9569,40.0321,936.045,0,26.9908,535.501,17.9985,7.0369,0,188.106,188.011,93.0853,98.5519,98.5337,98.8238,100.151,149.965,149.979,132.003,132.574,116.337,130.867,131.143,130.839,331.256,335.783,342.932,349.348,352.594,348.184,209.74,519.304,12.9052,12.3493,308.723,336.154,324.114,290.156,335.012,290.156,274.296,339.868,339.358,283.154,348.182,343.577,318.457,348.607,349.648,23.1008,22.2027,10.813,71.3694,2.637
62.0264,54606.8,27.7067,-17.1812,50.0324,39.9779,937.267,0,27.0079,532.908,17.9992,7.01946,0,187.942,187.96,93.3588,98.7526,98.7345,99.0253,100.315,149.944,149.974,131.912,132.478,116.008,130.751,131.051,130.741,318.658,328.655,342.124,350.296,353.458,349.444,207.338,515.171,13.042,12.3456,307.346,334.192,294.23,286.808,328.941,286.808,272.213,338.213,339.314,283.352,348.949,343.508,318.843,349.451,350.459,23.0792,22.2261,10.7455,71.8972,2.762
63.1276,55253.4,27.0284,-17.1838,49.8924,39.9929,944.528,0,26.9981,541.38,17.9947,7.02309,0,188.102,187.967,93.6233,98.8082,98.7848,99.0799,100.406,150.205,150.192,132.064,132.622,115.919,130.926,131.221,130.915,321.878,329.242,342.313,350.251,353.455,349.742,206.759,522.287,12.9341,12.2382,306.142,334.03,301.195,285.561,329.014,285.561,271.37,338.396,339.381,282.722,348.886,344.312,318.156,349.343,350.459,22.9557,22.1126,10.3037,73.2721,2.709
64.0168,55524.8,27.146,-17.1838,49.9549,39.9957,959.707,0,26.9928,554.745,17.9865,7.02483,0,188.204,188.013,92.5501,98.1755,98.149,98.4225,99.6628,149.937,149.929,131.91,132.635,114.857,130.732,131.043,130.737,325.797,330.674,342.127,349.73,353.083,349.034,204.529,534.231,12.9328,11.9642,306.448,334.58,310.471,287.27,330.18,287.27,272.01,338.426,338.9,283.091,348.433,344.386,317.744,348.935,350.109,22.7991,21.8451,10.4282,74.5612,2.639
64.0135,55746.9,27.0038,-17.1819,50.0186,39.9768,956.01,0,26.9902,553.106,18.0154,7.00733,0,188.13,188.038,93.6517,98.7819,98.7471,99.0454,100.307,149.94,149.927,131.935,132.495,114.43,130.803,131.12,130.812,325.452,331.616,342.082,349.188,352.764,348.818,202.43,531.375,12.8213,11.9973,306.555,334.076,315.896,287.623,330.527,287.623,272.365,338.368,338.772,283.12,347.873,346.681,316.879,348.582,349.905,22.805,21.9635,10.3679,73.7656,2.609
64.007,55890.3,27.4598,-17.1835,50.0231,40.0177,957.052,0,27.0152,561.331,18.0267,6.98952,0,188.441,188.009,93.0581,98.3769,98.3542,98.6434,99.9278,150.081,150.06,132.258,132.84,114.514,131.13,131.431,131.117,325.557,331.755,342.027,348.064,351.716,347.89,199.636,540.194,12.704,12.0075,305.652,333.963,318.081,287.101,330.818,287.101,272.041,338.55,338.563,281.703,346.851,345.789,315.27,347.462,348.871,22.7464,21.8535,9.90176,75.9264,2.528
64.0082,56119,26.1653,-17.1821,49.9867,40.0267,963.985,0,26.991,560.274,18.0311,6.97203,0,187.67,188.005,92.4274,98.0683,98.0459,98.3306,99.5783,149.969,149.957,132.012,132.933,112.744,130.641,130.971,130.668,329.401,334.778,342.093,347.605,351.196,347.125,199.78,539.712,12.7351,11.908,306.244,334.757,323.557,288.545,333.145,288.545,272.841,338.778,338.441,281.584,346.407,345.761,314.814,346.931,348.439,22.7347,21.7997,10.2848,75.4955,2.529
64.0156,56366.1,27.1737,-17.1786,50.0872,40.0059,963.976,0,26.9904,562.044,17.9912,7.03958,0,188.06,188.005,92.7138,98.2456,98.2166,98.5068,99.7614,149.929,149.927,131.889,132.595,112.04,130.652,131.006,130.703,330.167,335.643,342.101,347.536,351.283,347.204,199.74,540.263,12.7111,11.8849,305.925,334.494,326.082,288.744,333.919,288.744,272.841,338.912,338.341,281.088,346.05,346.214,314.396,346.802,348.496,22.7191,21.8105,9.75397,74.9681,2.487
